ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
112,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
113,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
114,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
115,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
116,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
117,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
118,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
119,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
120,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
121,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
122,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
123,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
124,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
125,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
126,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
127,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
128,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
129,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
130,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
131,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
132,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
133,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
134,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
135,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
136,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
137,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
138,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
139,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
140,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
141,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
142,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
143,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
144,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
145,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
146,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
147,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
148,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
149,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
150,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
151,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
152,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
153,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
154,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
155,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
156,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
157,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
158,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
159,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
160,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
161,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
162,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
163,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
164,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
165,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
166,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
167,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
168,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
169,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
170,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
171,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
172,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
173,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
174,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
175,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
176,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
177,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
178,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
179,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
180,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
181,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
182,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
183,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
184,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
185,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
186,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
187,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
188,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
189,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
190,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
191,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
192,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
193,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
194,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
195,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
196,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
197,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
198,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
199,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
200,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
201,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
202,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
203,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
204,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
205,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
206,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
207,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
208,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
209,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
210,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
211,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
212,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
213,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
214,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
215,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
216,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
217,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
218,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
219,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
220,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
221,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
222,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
223,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
224,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
