ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
90,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
91,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
92,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
93,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
94,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
95,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
96,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
97,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
98,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
99,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
100,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
101,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
102,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
103,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
104,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
105,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
106,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
107,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
108,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
109,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
110,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
111,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
112,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
113,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
114,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
115,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
116,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
117,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
118,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
119,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
120,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
121,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
122,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
123,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
124,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
125,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
126,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
127,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
128,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
129,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
130,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
131,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
132,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
133,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
134,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
135,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
136,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
137,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
138,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
139,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
140,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
141,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
142,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
143,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
144,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
145,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
146,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
147,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
148,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
149,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
150,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
151,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
152,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
153,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
154,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
155,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
156,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
157,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
158,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
159,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
160,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
161,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
162,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
163,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
164,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
165,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
166,0.8100,0.0000,0.0000,26.8173,25.5233,0.0000,0.9531,0.4085,0.0000,195.7601,153.8460,0.8346,0.7685,0.5796,0.0580,249.6693,108.4173,12.2546,18.2871,0.5310,0.6637,374.5039,28.5941,0.1327,5.4209,0.5711,0.4284,1.1423,7.8532,4.2836
167,0.8100,0.0000,0.0000,26.6753,25.5708,0.0000,0.9295,0.3984,0.0000,195.8956,153.7002,0.8386,0.7699,0.5775,0.0578,250.0640,108.5160,12.3954,18.5044,0.5377,0.6721,375.0959,28.9226,0.1344,5.4258,0.5771,0.4328,1.1541,7.9346,4.3280
168,0.8100,0.0000,0.0000,26.5334,25.6183,0.0000,0.9059,0.3882,0.0000,196.0313,153.5540,0.8426,0.7714,0.5754,0.0575,250.4577,108.6144,12.5362,18.7218,0.5444,0.6805,375.6865,29.2512,0.1361,5.4307,0.5830,0.4372,1.1660,8.0160,4.3724
169,0.8100,0.0000,0.0000,26.3915,25.6659,0.0000,0.8823,0.3781,0.0000,196.1669,153.4080,0.8466,0.7728,0.5733,0.0573,250.8518,108.7129,12.6771,18.9391,0.5512,0.6890,376.2777,29.5798,0.1378,5.4356,0.5889,0.4417,1.1778,8.0974,4.4168
170,0.8100,0.0000,0.0000,26.5714,25.6143,0.0000,1.0327,0.4426,0.0000,194.9338,156.1837,0.8375,0.7702,0.5770,0.0577,248.7883,108.1971,12.2390,18.6396,0.5339,0.6674,373.1825,28.5577,0.1335,5.4099,0.5773,0.4329,1.1545,7.9372,4.3294
171,0.8100,0.0000,0.0000,26.4446,25.6540,0.0000,1.0122,0.4338,0.0000,195.0206,156.1144,0.8409,0.7714,0.5765,0.0576,249.4136,108.3534,12.3594,18.8326,0.5398,0.6748,374.1205,28.8387,0.1350,5.4177,0.5828,0.4371,1.1655,8.0128,4.3706
172,0.8100,0.0000,0.0000,26.3178,25.6937,0.0000,0.9918,0.4251,0.0000,195.1074,156.0452,0.8444,0.7727,0.5760,0.0576,250.0392,108.5098,12.4798,19.0256,0.5457,0.6821,375.0587,29.1196,0.1364,5.4255,0.5883,0.4412,1.1765,8.0885,4.4119
173,0.8100,0.0000,0.0000,26.1910,25.7334,0.0000,0.9714,0.4163,0.0000,195.1941,155.9760,0.8479,0.7739,0.5755,0.0576,250.6648,108.6662,12.6002,19.2186,0.5516,0.6894,375.9972,29.4005,0.1379,5.4333,0.5938,0.4453,1.1875,8.1642,4.4532
174,0.8100,0.0000,0.0000,26.1639,25.5528,0.0000,1.3705,0.5874,0.0000,189.4384,168.2955,0.8275,0.7698,0.6864,0.0686,267.4202,112.8551,11.4455,19.0976,0.5161,0.6451,401.1304,26.7061,0.1290,5.6428,0.5993,0.4495,1.1986,8.2401,4.4946
175,0.8100,0.0000,0.0000,26.0604,25.5903,0.0000,1.3431,0.5756,0.0000,189.6628,167.9110,0.8309,0.7709,0.6831,0.0683,267.4891,112.8723,11.5752,19.2595,0.5219,0.6523,401.2336,27.0087,0.1305,5.6436,0.6037,0.4527,1.2073,8.3003,4.5274
176,0.8100,0.0000,0.0000,25.9568,25.6277,0.0000,1.3157,0.5639,0.0000,189.8871,167.5266,0.8343,0.7721,0.6797,0.0680,267.5581,112.8895,11.7049,19.4215,0.5276,0.6595,401.3372,27.3114,0.1319,5.6445,0.6080,0.4560,1.2161,8.3605,4.5603
177,0.8100,0.0000,0.0000,25.8533,25.6652,0.0000,1.2883,0.5521,0.0000,190.1114,167.1422,0.8377,0.7732,0.6764,0.0676,267.6271,112.9068,11.8346,19.5834,0.5334,0.6668,401.4407,27.6140,0.1334,5.6453,0.6124,0.4593,1.2248,8.4207,4.5931
178,0.8100,0.0000,0.0000,25.7474,25.4940,0.0000,1.7073,0.7317,0.0000,183.9442,180.4128,0.8178,0.7695,0.7959,0.0796,286.1114,117.5278,10.6595,19.5693,0.4986,0.6233,429.1670,24.8722,0.1247,5.8764,0.6217,0.4663,1.2434,8.5485,4.6628
179,0.8100,0.0000,0.0000,25.6672,25.5290,0.0000,1.6733,0.7171,0.0000,184.3000,179.7263,0.8211,0.7705,0.7898,0.0790,285.6408,117.4102,10.7972,19.6998,0.5043,0.6303,428.4612,25.1934,0.1261,5.8705,0.6250,0.4687,1.2499,8.5932,4.6872
